Java HotSpot(TM) 64-Bit Server VM (25.202-b08) for windows-amd64 JRE (1.8.0_202-b08), built on Dec 15 2018 19:54:30 by "java_re" with MS VC++ 10.0 (VS2010)
<<<<<<< HEAD
Memory: 4k page, physical 4072680k(339652k free), swap 9577704k(3537860k free)
CommandLine flags: -XX:-BytecodeVerificationLocal -XX:-BytecodeVerificationRemote -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=C:/dump/dump2.hprof -XX:InitialHeapSize=65162880 -XX:MaxHeapSize=1042606080 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
3.343: [GC (Allocation Failure) [PSYoungGen: 16384K->1544K(18944K)] 16384K->1552K(62976K), 0.0045850 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3.388: [GC (Allocation Failure) [PSYoungGen: 17928K->1856K(18944K)] 17936K->1872K(62976K), 0.0021005 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.407: [GC (Allocation Failure) [PSYoungGen: 18240K->1944K(18944K)] 18256K->1960K(62976K), 0.0031411 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.432: [GC (Allocation Failure) [PSYoungGen: 18328K->2184K(35328K)] 18344K->2208K(79360K), 0.0027514 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.470: [GC (Allocation Failure) [PSYoungGen: 34952K->2528K(35328K)] 34976K->2656K(79360K), 0.0033344 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.514: [GC (Allocation Failure) [PSYoungGen: 35296K->2952K(68096K)] 35424K->3080K(112128K), 0.0097242 secs] [Times: user=0.05 sys=0.00, real=0.01 secs] 
3.599: [GC (Allocation Failure) [PSYoungGen: 67976K->2176K(68608K)] 68104K->3944K(112640K), 0.0061836 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
3.662: [GC (Allocation Failure) [PSYoungGen: 67200K->2720K(132608K)] 68968K->4896K(176640K), 0.0044475 secs] [Times: user=0.05 sys=0.02, real=0.00 secs] 
3.801: [GC (Allocation Failure) [PSYoungGen: 132256K->3552K(133120K)] 134432K->6544K(177152K), 0.0063147 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
3.889: [GC (Allocation Failure) [PSYoungGen: 133088K->3808K(210944K)] 136080K->8440K(254976K), 0.0071317 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
4.058: [GC (Allocation Failure) [PSYoungGen: 210656K->2624K(211456K)] 215288K->11024K(255488K), 0.0198430 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
4.319: [GC (Allocation Failure) [PSYoungGen: 209472K->3616K(335360K)] 217872K->14624K(379392K), 0.0287033 secs] [Times: user=0.02 sys=0.02, real=0.03 secs] 
4.987: [GC (Allocation Failure) [PSYoungGen: 334368K->4594K(335360K)] 345376K->20866K(379392K), 0.1228938 secs] [Times: user=0.14 sys=0.27, real=0.12 secs] 
5.666: [GC (Allocation Failure) [PSYoungGen: 335346K->4597K(325120K)] 351618K->28134K(369152K), 0.0997942 secs] [Times: user=0.06 sys=0.11, real=0.10 secs] 
6.842: [GC (Allocation Failure) [PSYoungGen: 325109K->7328K(328192K)] 348646K->35209K(372224K), 0.0181967 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
7.022: [GC (Allocation Failure) [PSYoungGen: 327840K->7505K(328704K)] 355721K->42233K(372736K), 0.0139520 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.180: [GC (Allocation Failure) [PSYoungGen: 325969K->6848K(325632K)] 360697K->49057K(369664K), 0.0150315 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
7.195: [Full GC (Ergonomics) [PSYoungGen: 6848K->4225K(325632K)] [ParOldGen: 42209K->43885K(75776K)] 49057K->48110K(401408K), [Metaspace: 5646K->5646K(1056768K)], 0.4000942 secs] [Times: user=1.13 sys=0.09, real=0.40 secs] 
7.785: [GC (Allocation Failure) [PSYoungGen: 322689K->7721K(327680K)] 366574K->55871K(403456K), 0.0361975 secs] [Times: user=0.08 sys=0.05, real=0.04 secs] 
7.984: [GC (Allocation Failure) [PSYoungGen: 324137K->6816K(328192K)] 372287K->62703K(403968K), 0.0885423 secs] [Times: user=0.16 sys=0.11, real=0.09 secs] 
8.326: [GC (Allocation Failure) [PSYoungGen: 323232K->8190K(327680K)] 379119K->70854K(403456K), 0.0205377 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
8.494: [GC (Allocation Failure) [PSYoungGen: 324606K->6784K(328192K)] 387270K->77590K(403968K), 0.0139599 secs] [Times: user=0.03 sys=0.03, real=0.01 secs] 
8.509: [Full GC (Ergonomics) [PSYoungGen: 6784K->89K(328192K)] [ParOldGen: 70806K->75744K(125440K)] 77590K->75833K(453632K), [Metaspace: 5646K->5646K(1056768K)], 0.6940034 secs] [Times: user=1.01 sys=0.94, real=0.69 secs] 
9.877: [GC (Allocation Failure) [PSYoungGen: 316505K->6816K(327168K)] 392249K->82656K(452608K), 0.1345293 secs] [Times: user=0.20 sys=0.20, real=0.14 secs] 
10.202: [GC (Allocation Failure) [PSYoungGen: 323232K->11264K(327680K)] 399072K->89344K(453120K), 0.0234368 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
10.369: [GC (Allocation Failure) [PSYoungGen: 327680K->8830K(324608K)] 405760K->98214K(450048K), 0.0241195 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
10.557: [GC (Allocation Failure) [PSYoungGen: 321150K->13822K(326144K)] 410534K->104870K(451584K), 0.0472686 secs] [Times: user=0.06 sys=0.03, real=0.05 secs] 
10.895: [GC (Allocation Failure) [PSYoungGen: 326142K->6720K(322048K)] 417190K->111638K(447488K), 0.0970016 secs] [Times: user=0.14 sys=0.20, real=0.10 secs] 
11.266: [GC (Allocation Failure) [PSYoungGen: 314944K->13312K(321536K)] 419862K->118230K(446976K), 0.0367741 secs] [Times: user=0.08 sys=0.00, real=0.04 secs] 
11.484: [GC (Allocation Failure) [PSYoungGen: 321536K->16896K(315904K)] 426454K->124742K(441344K), 0.0263755 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
11.644: [GC (Allocation Failure) [PSYoungGen: 315904K->13213K(312320K)] 423750K->134324K(437760K), 0.0262728 secs] [Times: user=0.09 sys=0.03, real=0.03 secs] 
11.671: [Full GC (Ergonomics) [PSYoungGen: 13213K->5467K(312320K)] [ParOldGen: 121110K->125015K(194560K)] 134324K->130483K(506880K), [Metaspace: 5646K->5646K(1056768K)], 1.0439379 secs] [Times: user=2.17 sys=0.84, real=1.05 secs] 
13.609: [GC (Allocation Failure) [PSYoungGen: 304475K->11936K(319488K)] 429491K->136951K(514048K), 0.0860706 secs] [Times: user=0.17 sys=0.05, real=0.09 secs] 
13.893: [GC (Allocation Failure) [PSYoungGen: 310432K->18304K(316928K)] 435447K->143319K(511488K), 0.0248837 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
14.074: [GC (Allocation Failure) [PSYoungGen: 316800K->22528K(309248K)] 441815K->149599K(503808K), 0.0335635 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
14.239: [GC (Allocation Failure) [PSYoungGen: 309248K->23232K(310272K)] 436319K->155799K(504832K), 0.0378910 secs] [Times: user=0.17 sys=0.00, real=0.04 secs] 
14.412: [GC (Allocation Failure) [PSYoungGen: 309952K->29184K(301568K)] 442519K->161887K(496128K), 0.0381115 secs] [Times: user=0.16 sys=0.00, real=0.04 secs] 
14.573: [GC (Allocation Failure) [PSYoungGen: 301568K->22880K(295424K)] 434271K->167783K(489984K), 0.0503923 secs] [Times: user=0.16 sys=0.00, real=0.05 secs] 
14.767: [GC (Allocation Failure) [PSYoungGen: 295264K->28672K(300032K)] 440167K->173575K(494592K), 0.0366453 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
15.233: [GC (Allocation Failure) [PSYoungGen: 293888K->37344K(302592K)] 438791K->221023K(497152K), 0.0843523 secs] [Times: user=0.30 sys=0.02, real=0.08 secs] 
15.317: [Full GC (Ergonomics) [PSYoungGen: 37344K->26567K(302592K)] [ParOldGen: 183679K->194159K(292864K)] 221023K->220726K(595456K), [Metaspace: 5675K->5675K(1056768K)], 0.9630167 secs] [Times: user=2.86 sys=0.06, real=0.96 secs] 
=======
Memory: 4k page, physical 4072680k(639624k free), swap 9577704k(2555096k free)
CommandLine flags: -XX:-BytecodeVerificationLocal -XX:-BytecodeVerificationRemote -XX:CompressedClassSpaceSize=58720256 -XX:InitialHeapSize=134217728 -XX:MaxHeapSize=536870912 -XX:MaxMetaspaceSize=67108864 -XX:MetaspaceSize=67108864 -XX:NewRatio=2 -XX:ParallelGCThreads=4 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:SurvivorRatio=2 -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
3.318: [GC (Allocation Failure)  22016K->1648K(120320K), 0.0050551 secs]
48.534: [GC (Allocation Failure)  72100K->31932K(129536K), 0.0012898 secs]
48.635: [GC (Allocation Failure)  72380K->32188K(129536K), 0.0013023 secs]
48.736: [GC (Allocation Failure)  72636K->32372K(129536K), 0.0014454 secs]
48.838: [GC (Allocation Failure)  72820K->31508K(135680K), 0.0007578 secs]
48.958: [GC (Allocation Failure)  79124K->31924K(135168K), 0.0011252 secs]
49.073: [GC (Allocation Failure)  78004K->32236K(133120K), 0.0013751 secs]
49.199: [GC (Allocation Failure)  76780K->32324K(132096K), 0.0012090 secs]
49.307: [GC (Allocation Failure)  75844K->31516K(130560K), 0.0007182 secs]
49.414: [GC (Allocation Failure)  74012K->32220K(130560K), 0.0010886 secs]
49.516: [GC (Allocation Failure)  73692K->31956K(133632K), 0.0007959 secs]
49.629: [GC (Allocation Failure)  77012K->32468K(132608K), 0.0013329 secs]
49.740: [GC (Allocation Failure)  76500K->31980K(131072K), 0.0011909 secs]
49.847: [GC (Allocation Failure)  74988K->31820K(131072K), 0.0008616 secs]
49.951: [GC (Allocation Failure)  73804K->31948K(129024K), 0.0010002 secs]
50.053: [GC (Allocation Failure)  72908K->32444K(131584K), 0.0010735 secs]
50.158: [GC (Allocation Failure)  74940K->31772K(129536K), 0.0006426 secs]
50.274: [GC (Allocation Failure)  73244K->32596K(130560K), 0.0011478 secs]
50.379: [GC (Allocation Failure)  74068K->32212K(129536K), 0.0009322 secs]
50.481: [GC (Allocation Failure)  73172K->32492K(129536K), 0.0011633 secs]
50.583: [GC (Allocation Failure)  73452K->32644K(129536K), 0.0011901 secs]
50.684: [GC (Allocation Failure)  73092K->32516K(129536K), 0.0010285 secs]
50.784: [GC (Allocation Failure)  72964K->32324K(129536K), 0.0010334 secs]
50.887: [GC (Allocation Failure)  72772K->32132K(129536K), 0.0007370 secs]
50.987: [GC (Allocation Failure)  72408K->32804K(129536K), 0.0013725 secs]
51.090: [GC (Allocation Failure)  73252K->32548K(129536K), 0.0009693 secs]
51.190: [GC (Allocation Failure)  72996K->32324K(129536K), 0.0009685 secs]
51.303: [GC (Allocation Failure)  72772K->32092K(129536K), 0.0006898 secs]
51.405: [GC (Allocation Failure)  72465K->32916K(129536K), 0.0011671 secs]
51.506: [GC (Allocation Failure)  73364K->32492K(129536K), 0.0008122 secs]
51.608: [GC (Allocation Failure)  72940K->32188K(129536K), 0.0006589 secs]
51.711: [GC (Allocation Failure)  72636K->32988K(129536K), 0.0011690 secs]
51.811: [GC (Allocation Failure)  73436K->32540K(129536K), 0.0009247 secs]
51.913: [GC (Allocation Failure)  72988K->32188K(129536K), 0.0006121 secs]
52.016: [GC (Allocation Failure)  72636K->32956K(129536K), 0.0012445 secs]
52.117: [GC (Allocation Failure)  73404K->32492K(129536K), 0.0007374 secs]
52.218: [GC (Allocation Failure)  72940K->33092K(129536K), 0.0013276 secs]
52.332: [GC (Allocation Failure)  73540K->32644K(129536K), 0.0007797 secs]
52.434: [GC (Allocation Failure)  73092K->33180K(129536K), 0.0013253 secs]
52.536: [GC (Allocation Failure)  73628K->32596K(129536K), 0.0008152 secs]
52.637: [GC (Allocation Failure)  73044K->33228K(129536K), 0.0011939 secs]
52.739: [GC (Allocation Failure)  73676K->32644K(129536K), 0.0007068 secs]
52.851: [GC (Allocation Failure)  73092K->33276K(129536K), 0.0012974 secs]
52.954: [GC (Allocation Failure)  73724K->32636K(129536K), 0.0006049 secs]
53.055: [GC (Allocation Failure)  73084K->33244K(129536K), 0.0010787 secs]
53.157: [GC (Allocation Failure)  73692K->32564K(129536K), 0.0005603 secs]
53.258: [GC (Allocation Failure)  73012K->33076K(129536K), 0.0009345 secs]
53.369: [GC (Allocation Failure)  73524K->33388K(129536K), 0.0011588 secs]
53.472: [GC (Allocation Failure)  73836K->32612K(129536K), 0.0005362 secs]
53.574: [GC (Allocation Failure)  73060K->33020K(129536K), 0.0008171 secs]
53.677: [GC (Allocation Failure)  73468K->33500K(129536K), 0.0018007 secs]
53.779: [GC (Allocation Failure)  73948K->32692K(129536K), 0.0005573 secs]
53.883: [GC (Allocation Failure)  73140K->33076K(129536K), 0.0008220 secs]
53.984: [GC (Allocation Failure)  73524K->33428K(129536K), 0.0010995 secs]
54.086: [GC (Allocation Failure)  73771K->33588K(129536K), 0.0012388 secs]
54.189: [GC (Allocation Failure)  74036K->33876K(129536K), 0.0015417 secs]
54.291: [GC (Allocation Failure)  74324K->33076K(137216K), 0.0009024 secs]
54.430: [GC (Allocation Failure)  81716K->33044K(135168K), 0.0007937 secs]
54.549: [GC (Allocation Failure)  80148K->32876K(133632K), 0.0006827 secs]
54.664: [GC (Allocation Failure)  78444K->33796K(132608K), 0.0013785 secs]
54.775: [GC (Allocation Failure)  77828K->33316K(131072K), 0.0008801 secs]
54.886: [GC (Allocation Failure)  76324K->33308K(131072K), 0.0008730 secs]
54.994: [GC (Allocation Failure)  75292K->33524K(129536K), 0.0009632 secs]
55.097: [GC (Allocation Failure)  74484K->34100K(134144K), 0.0014186 secs]
55.211: [GC (Allocation Failure)  79119K->33228K(132096K), 0.0008522 secs]
55.323: [GC (Allocation Failure)  77260K->33828K(132096K), 0.0011747 secs]
55.442: [GC (Allocation Failure)  76836K->33604K(130560K), 0.0010331 secs]
55.549: [GC (Allocation Failure)  75588K->33788K(129536K), 0.0010795 secs]
55.653: [GC (Allocation Failure)  74748K->34204K(132096K), 0.0013687 secs]
55.762: [GC (Allocation Failure)  77212K->34012K(130560K), 0.0012430 secs]
55.869: [GC (Allocation Failure)  75996K->34076K(129536K), 0.0011505 secs]
55.972: [GC (Allocation Failure)  75036K->33308K(130048K), 0.0006559 secs]
56.079: [GC (Allocation Failure)  75292K->33300K(130048K), 0.0005430 secs]
56.193: [GC (Allocation Failure)  74260K->33684K(129024K), 0.0010923 secs]
56.298: [GC (Allocation Failure)  74644K->34020K(129536K), 0.0011158 secs]
56.402: [GC (Allocation Failure)  74468K->33924K(129536K), 0.0009617 secs]
56.518: [GC (Allocation Failure)  74372K->33788K(129536K), 0.0007888 secs]
56.621: [GC (Allocation Failure)  74236K->33596K(129536K), 0.0006105 secs]
56.723: [GC (Allocation Failure)  74044K->33428K(129536K), 0.0007133 secs]
56.827: [GC (Allocation Failure)  73784K->34324K(129536K), 0.0012196 secs]
56.931: [GC (Allocation Failure)  74772K->34092K(129536K), 0.0011124 secs]
57.034: [GC (Allocation Failure)  74540K->33892K(129536K), 0.0008907 secs]
57.136: [GC (Allocation Failure)  74340K->33636K(129536K), 0.0006498 secs]
57.238: [GC (Allocation Failure)  74084K->34428K(129536K), 0.0013785 secs]
57.342: [GC (Allocation Failure)  74876K->34076K(129536K), 0.0009043 secs]
57.445: [GC (Allocation Failure)  74524K->33844K(129536K), 0.0008450 secs]
57.566: [GC (Allocation Failure)  74292K->34668K(129536K), 0.0016825 secs]
57.671: [GC (Allocation Failure)  75116K->34372K(129536K), 0.0012645 secs]
57.774: [GC (Allocation Failure)  74820K->34052K(135680K), 0.0008616 secs]
57.899: [GC (Allocation Failure)  81668K->34628K(135168K), 0.0013321 secs]
58.016: [GC (Allocation Failure)  80708K->33988K(132608K), 0.0007650 secs]
58.130: [GC (Allocation Failure)  78532K->34500K(132608K), 0.0010908 secs]
58.243: [GC (Allocation Failure)  78020K->34180K(130560K), 0.0008076 secs]
58.351: [GC (Allocation Failure)  76676K->34212K(130560K), 0.0007552 secs]
58.457: [GC (Allocation Failure)  75684K->34628K(133632K), 0.0012743 secs]
58.579: [GC (Allocation Failure)  79684K->34236K(132096K), 0.0012185 secs]
58.695: [GC (Allocation Failure)  78268K->34268K(131072K), 0.0008171 secs]
58.808: [GC (Allocation Failure)  77276K->34564K(131072K), 0.0017089 secs]
58.930: [GC (Allocation Failure)  76548K->34084K(129024K), 0.0010013 secs]
59.036: [GC (Allocation Failure)  75044K->35068K(131584K), 0.0014831 secs]
59.146: [GC (Allocation Failure)  77564K->34908K(131584K), 0.0011984 secs]
59.255: [GC (Allocation Failure)  77404K->34748K(131584K), 0.0012098 secs]
59.364: [GC (Allocation Failure)  77244K->34556K(130048K), 0.0009292 secs]
59.471: [GC (Allocation Failure)  76028K->34684K(139264K), 0.0010353 secs]
59.609: [GC (Allocation Failure)  85372K->35012K(139264K), 0.0019332 secs]
59.760: [GC (Allocation Failure)  85188K->35004K(137216K), 0.0013544 secs]
59.905: [GC (Allocation Failure)  83644K->34924K(135680K), 0.0015624 secs]
60.047: [GC (Allocation Failure)  82028K->34692K(134144K), 0.0011754 secs]
60.185: [GC (Allocation Failure)  80260K->34460K(132096K), 0.0009802 secs]
60.308: [GC (Allocation Failure)  78492K->35348K(132096K), 0.0014291 secs]
60.420: [GC (Allocation Failure)  78356K->35436K(136192K), 0.0015617 secs]
60.542: [GC (Allocation Failure)  82540K->35148K(134144K), 0.0013359 secs]
60.668: [GC (Allocation Failure)  80716K->34724K(132096K), 0.0009900 secs]
60.781: [GC (Allocation Failure)  78521K->35236K(132096K), 0.0011709 secs]
60.894: [GC (Allocation Failure)  78244K->35204K(130560K), 0.0011716 secs]
61.002: [GC (Allocation Failure)  77086K->35268K(129536K), 0.0012517 secs]
61.107: [GC (Allocation Failure)  76228K->34724K(131584K), 0.0008733 secs]
61.219: [GC (Allocation Failure)  78244K->35068K(131584K), 0.0009492 secs]
61.329: [GC (Allocation Failure)  77564K->34508K(129536K), 0.0006223 secs]
61.435: [GC (Allocation Failure)  75980K->35388K(131584K), 0.0011380 secs]
61.544: [GC (Allocation Failure)  77884K->34748K(129536K), 0.0007057 secs]
61.651: [GC (Allocation Failure)  76220K->35796K(129536K), 0.0016176 secs]
61.767: [GC (Allocation Failure)  76244K->34636K(127488K), 0.0006253 secs]
61.870: [GC (Allocation Failure)  74060K->35180K(129024K), 0.0009013 secs]
61.972: [GC (Allocation Failure)  74604K->35532K(129024K), 0.0011690 secs]
62.075: [GC (Allocation Failure)  74956K->34756K(129024K), 0.0005399 secs]
62.176: [GC (Allocation Failure)  74180K->35100K(129536K), 0.0008647 secs]
62.279: [GC (Allocation Failure)  75036K->34772K(129024K), 0.0005845 secs]
62.381: [GC (Allocation Failure)  74708K->35668K(128512K), 0.0011833 secs]
62.483: [GC (Allocation Failure)  75092K->35972K(129024K), 0.0014748 secs]
62.586: [GC (Allocation Failure)  75396K->35172K(129024K), 0.0009647 secs]
62.688: [GC (Allocation Failure)  74596K->35540K(129024K), 0.0010391 secs]
62.798: [GC (Allocation Failure)  74964K->35756K(129024K), 0.0012030 secs]
62.902: [GC (Allocation Failure)  75180K->36004K(129024K), 0.0013835 secs]
63.005: [GC (Allocation Failure)  75428K->35108K(134144K), 0.0007521 secs]
63.124: [GC (Allocation Failure)  81120K->35844K(134144K), 0.0013068 secs]
63.240: [GC (Allocation Failure)  80388K->35300K(131584K), 0.0008949 secs]
63.352: [GC (Allocation Failure)  78820K->35228K(132096K), 0.0006744 secs]
63.461: [GC (Allocation Failure)  77724K->35452K(130048K), 0.0009062 secs]
63.567: [GC (Allocation Failure)  76680K->35932K(129024K), 0.0012755 secs]
63.674: [GC (Allocation Failure)  76380K->35660K(131584K), 0.0011528 secs]
63.791: [GC (Allocation Failure)  78668K->36284K(132096K), 0.0018131 secs]
63.907: [GC (Allocation Failure)  79292K->35676K(130560K), 0.0010078 secs]
64.017: [GC (Allocation Failure)  77660K->35452K(129024K), 0.0008484 secs]
64.125: [GC (Allocation Failure)  76412K->35612K(138752K), 0.0010584 secs]
64.256: [GC (Allocation Failure)  85788K->35892K(137216K), 0.0011928 secs]
64.383: [GC (Allocation Failure)  84532K->36148K(135680K), 0.0014756 secs]
64.513: [GC (Allocation Failure)  83227K->36148K(134144K), 0.0012524 secs]
64.633: [GC (Allocation Failure)  81716K->36172K(132608K), 0.0012634 secs]
64.748: [GC (Allocation Failure)  80204K->36236K(131584K), 0.0012332 secs]
64.871: [GC (Allocation Failure)  79244K->35364K(130048K), 0.0006226 secs]
64.980: [GC (Allocation Failure)  77348K->36220K(130560K), 0.0011225 secs]
65.087: [GC (Allocation Failure)  77180K->36204K(134144K), 0.0011984 secs]
65.209: [GC (Allocation Failure)  81772K->36140K(132608K), 0.0011056 secs]
65.323: [GC (Allocation Failure)  80172K->36044K(131584K), 0.0011614 secs]
65.435: [GC (Allocation Failure)  79052K->36356K(130560K), 0.0014352 secs]
65.545: [GC (Allocation Failure)  78340K->35812K(129024K), 0.0009043 secs]
65.652: [GC (Allocation Failure)  76772K->35748K(132096K), 0.0006615 secs]
65.763: [GC (Allocation Failure)  78756K->36036K(130560K), 0.0009130 secs]
65.876: [GC (Allocation Failure)  77777K->36460K(129536K), 0.0019797 secs]
65.987: [GC (Allocation Failure)  77420K->36292K(130048K), 0.0010837 secs]
66.095: [GC (Allocation Failure)  77764K->36476K(130048K), 0.0012562 secs]
66.203: [GC (Allocation Failure)  77948K->36524K(130048K), 0.0012067 secs]
66.311: [GC (Allocation Failure)  77484K->36268K(129536K), 0.0010750 secs]
66.419: [GC (Allocation Failure)  77228K->35972K(129536K), 0.0008541 secs]
66.524: [GC (Allocation Failure)  76420K->36572K(129536K), 0.0012064 secs]
66.631: [GC (Allocation Failure)  77020K->35868K(129536K), 0.0005713 secs]
66.736: [GC (Allocation Failure)  76316K->36380K(129536K), 0.0010527 secs]
66.841: [GC (Allocation Failure)  76828K->36924K(129536K), 0.0015443 secs]
66.963: [GC (Allocation Failure)  77372K->36116K(129536K), 0.0007669 secs]
67.069: [GC (Allocation Failure)  76564K->36652K(129536K), 0.0011173 secs]
67.175: [GC (Allocation Failure)  77100K->37100K(129536K), 0.0014801 secs]
67.281: [GC (Allocation Failure)  77548K->36300K(135168K), 0.0009538 secs]
67.406: [GC (Allocation Failure)  83404K->37380K(136704K), 0.0017535 secs]
67.529: [GC (Allocation Failure)  84484K->36668K(146432K), 0.0011546 secs]
67.682: [GC (Allocation Failure)  93500K->36564K(143360K), 0.0010859 secs]
67.827: [GC (Allocation Failure)  91348K->36108K(141312K), 0.0006589 secs]
67.969: [GC (Allocation Failure)  89356K->36732K(141312K), 0.0017603 secs]
68.109: [GC (Allocation Failure)  88444K->36188K(138240K), 0.0006766 secs]
68.242: [GC (Allocation Failure)  86364K->36956K(138240K), 0.0012928 secs]
68.369: [GC (Allocation Failure)  85596K->36252K(135168K), 0.0008560 secs]
68.493: [GC (Allocation Failure)  83356K->36892K(135168K), 0.0011622 secs]
68.613: [GC (Allocation Failure)  82460K->36244K(132096K), 0.0006868 secs]
68.728: [GC (Allocation Failure)  80276K->36820K(132608K), 0.0010149 secs]
68.842: [GC (Allocation Failure)  79828K->36596K(130048K), 0.0010995 secs]
68.953: [GC (Allocation Failure)  78580K->36716K(130048K), 0.0008095 secs]
69.072: [GC (Allocation Failure)  77632K->37220K(138240K), 0.0012811 secs]
69.202: [GC (Allocation Failure)  86884K->37188K(136704K), 0.0012354 secs]
69.329: [GC (Allocation Failure)  85316K->37212K(135168K), 0.0012615 secs]
69.452: [GC (Allocation Failure)  83804K->37300K(133632K), 0.0011769 secs]
69.570: [GC (Allocation Failure)  82356K->37300K(132608K), 0.0012524 secs]
69.686: [GC (Allocation Failure)  81332K->37684K(136704K), 0.0016806 secs]
69.812: [GC (Allocation Failure)  85300K->37260K(142848K), 0.0013865 secs]
69.953: [GC (Allocation Failure)  90508K->37420K(140288K), 0.0014578 secs]
70.103: [GC (Allocation Failure)  89132K->37916K(141312K), 0.0016557 secs]
70.241: [GC (Allocation Failure)  90140K->37020K(139264K), 0.0009538 secs]
70.375: [GC (Allocation Failure)  87708K->37620K(138240K), 0.0012966 secs]
70.504: [GC (Allocation Failure)  86772K->37004K(135680K), 0.0010720 secs]
70.629: [GC (Allocation Failure)  84620K->37484K(134656K), 0.0013219 secs]
70.751: [GC (Allocation Failure)  83564K->36780K(132608K), 0.0007166 secs]
70.869: [GC (Allocation Failure)  81324K->37444K(132096K), 0.0012177 secs]
70.984: [GC (Allocation Failure)  80964K->37116K(130560K), 0.0009583 secs]
71.096: [GC (Allocation Failure)  79612K->37348K(130048K), 0.0016780 secs]
71.215: [GC (Allocation Failure)  78820K->38020K(135680K), 0.0018430 secs]
71.340: [GC (Allocation Failure)  84612K->37692K(139776K), 0.0015039 secs]
71.473: [GC (Allocation Failure)  87868K->37724K(139776K), 0.0013125 secs]
71.605: [GC (Allocation Failure)  87900K->37716K(150016K), 0.0014140 secs]
71.769: [GC (Allocation Failure)  98132K->37076K(146432K), 0.0007344 secs]
71.927: [GC (Allocation Failure)  95444K->37300K(144384K), 0.0010308 secs]
72.076: [GC (Allocation Failure)  93620K->37108K(144384K), 0.0007125 secs]
72.234: [GC (Allocation Failure)  91892K->38196K(142336K), 0.0015836 secs]
72.374: [GC (Allocation Failure)  91444K->37844K(140288K), 0.0012675 secs]
72.511: [GC (Allocation Failure)  89556K->37620K(138752K), 0.0012970 secs]
72.647: [GC (Allocation Failure)  87796K->37452K(136704K), 0.0010467 secs]
72.776: [GC (Allocation Failure)  86092K->37260K(135168K), 0.0008956 secs]
72.901: [GC (Allocation Failure)  84364K->38436K(135168K), 0.0018003 secs]
73.025: [GC (Allocation Failure)  83885K->37988K(132608K), 0.0012811 secs]
73.144: [GC (Allocation Failure)  82020K->37884K(131584K), 0.0011380 secs]
73.272: [GC (Allocation Failure)  80892K->38044K(130560K), 0.0014106 secs]
73.384: [GC (Allocation Failure)  80028K->37428K(129024K), 0.0007015 secs]
73.492: [GC (Allocation Failure)  78388K->37316K(128000K), 0.0006891 secs]
73.598: [GC (Allocation Failure)  77252K->37636K(137728K), 0.0007850 secs]
73.736: [GC (Allocation Failure)  85764K->38164K(135168K), 0.0013691 secs]
73.860: [GC (Allocation Failure)  84756K->37300K(133120K), 0.0005985 secs]
73.980: [GC (Allocation Failure)  82356K->37876K(132608K), 0.0012200 secs]
74.097: [GC (Allocation Failure)  81908K->37580K(131072K), 0.0007284 secs]
74.211: [GC (Allocation Failure)  80588K->37772K(130048K), 0.0008518 secs]
74.332: [GC (Allocation Failure)  79756K->38316K(130048K), 0.0011645 secs]
74.440: [GC (Allocation Failure)  79276K->37988K(133120K), 0.0009511 secs]
74.559: [GC (Allocation Failure)  82532K->38036K(132096K), 0.0011622 secs]
74.675: [GC (Allocation Failure)  81556K->38356K(131072K), 0.0013113 secs]
74.788: [GC (Allocation Failure)  80852K->37940K(129536K), 0.0009802 secs]
74.899: [GC (Allocation Failure)  79412K->37972K(130048K), 0.0009285 secs]
75.011: [GC (Allocation Failure)  79956K->38484K(130048K), 0.0013344 secs]
75.120: [GC (Allocation Failure)  79444K->38060K(130048K), 0.0011176 secs]
75.231: [GC (Allocation Failure)  79532K->38124K(130048K), 0.0010871 secs]
